iter	Passed	Remaining
0	142	142476
1	144	72335
2	146	48799
3	148	37057
4	150	30033
5	152	25334
6	154	21970
7	156	19396
8	157	17396
9	159	15775
10	161	14482
11	162	13377
12	164	12456
13	165	11675
14	167	11006
15	169	10420
16	171	9894
17	172	9417
18	174	8998
19	176	8628
20	177	8285
21	179	7971
22	181	7691
23	183	7444
24	184	7213
25	186	6996
26	188	6789
27	190	6598
28	191	6422
29	193	6254
30	194	6095
31	196	5951
32	198	5819
33	200	5688
34	201	5563
35	203	5443
36	204	5329
37	206	5228
38	207	5125
39	209	5030
40	211	4949
41	213	4865
42	214	4782
43	216	4701
44	217	4625
45	219	4554
46	221	4483
47	222	4414
48	224	4356
49	226	4295
50	227	4237
51	229	4181
52	230	4125
53	232	4072
54	233	4020
55	235	3969
56	236	3919
57	238	3876
58	240	3832
59	241	3788
60	243	3748
61	245	3707
62	246	3668
63	248	3631
64	249	3593
65	251	3559
66	253	3525
67	253	3479
68	255	3446
69	256	3412
70	258	3383
71	260	3352
72	261	3322
73	263	3291
74	264	3262
75	266	3236
76	267	3208
77	269	3180
78	270	3153
79	271	3127
80	273	3104
81	275	3079
82	276	3054
83	277	3030
84	278	3001
85	280	2979
86	281	2951
87	282	2929
88	284	2908
89	285	2888
90	287	2869
91	288	2849
92	290	2831
93	291	2812
94	293	2796
95	295	2778
96	296	2760
97	297	2741
98	299	2725
99	301	2709
100	302	2694
101	303	2671
102	304	2655
103	306	2640
104	307	2625
105	309	2610
106	310	2594
107	312	2579
108	313	2565
109	315	2551
110	316	2537
111	318	2525
112	320	2511
113	321	2500
114	323	2489
115	324	2475
116	326	2466
117	328	2455
118	330	2443
119	331	2433
120	333	2420
121	334	2409
122	335	2392
123	337	2380
124	338	2369
125	340	2360
126	341	2348
127	342	2332
128	343	2320
129	345	2309
130	346	2299
131	347	2287
132	349	2275
133	350	2263
134	351	2250
135	352	2239
136	353	2227
137	354	2216
138	356	2207
139	358	2199
140	359	2191
141	361	2185
142	363	2178
143	365	2170
144	366	2162
145	368	2153
146	369	2144
147	371	2135
148	372	2127
149	373	2118
150	375	2111
151	377	2104
152	378	2097
153	380	2089
154	381	2081
155	383	2075
156	385	2068
157	386	2061
158	388	2055
159	390	2049
160	392	2043
161	393	2036
162	395	2028
163	396	2021
164	398	2015
165	399	2008
166	401	2002
167	402	1995
168	404	1988
169	405	1981
170	407	1976
171	409	1969
172	410	1963
173	412	1956
174	413	1949
175	414	1941
176	416	1934
177	417	1928
178	418	1920
179	419	1912
180	420	1903
181	421	1896
182	423	1888
183	424	1881
184	425	1875
185	427	1869
186	428	1863
187	430	1857
188	431	1852
189	433	1846
190	434	1841
191	436	1835
192	437	1829
193	439	1824
194	440	1819
195	442	1814
196	443	1809
197	445	1804
198	446	1798
199	448	1793
200	450	1789
201	452	1786
202	453	1780
203	455	1775
204	456	1770
205	457	1764
206	459	1759
207	460	1754
208	462	1748
209	463	1744
210	465	1738
211	466	1734
212	468	1729
213	469	1724
214	470	1718
215	471	1713
216	473	1707
217	474	1703
218	475	1697
219	476	1690
220	478	1685
221	479	1679
222	480	1674
223	481	1668
224	482	1662
225	483	1656
226	484	1650
227	485	1644
228	486	1638
229	488	1634
230	489	1630
231	491	1626
232	493	1623
233	494	1619
234	496	1617
235	498	1612
236	499	1608
237	501	1604
238	502	1601
239	504	1596
240	505	1592
241	507	1588
242	508	1584
243	509	1580
244	511	1576
245	513	1572
246	514	1568
247	515	1564
248	517	1560
249	518	1556
250	520	1552
251	521	1548
252	523	1544
253	524	1540
254	526	1536
255	527	1533
256	529	1529
257	530	1525
258	532	1522
259	533	1518
260	535	1515
261	536	1511
262	538	1508
263	540	1505
264	541	1502
265	543	1498
266	544	1495
267	546	1491
268	547	1487
269	549	1484
270	551	1482
271	552	1479
272	554	1475
273	555	1472
274	557	1469
275	558	1465
276	560	1462
277	561	1458
278	563	1456
279	565	1453
280	566	1450
281	568	1447
282	570	1444
283	572	1442
284	573	1439
285	575	1436
286	577	1434
287	578	1431
288	580	1428
289	582	1425
290	583	1422
291	585	1420
292	587	1417
293	589	1414
294	590	1411
295	592	1408
296	593	1405
297	595	1402
298	596	1399
299	598	1395
300	599	1392
301	601	1389
302	602	1386
303	604	1382
304	605	1379
305	606	1376
306	608	1373
307	609	1370
308	611	1367
309	612	1364
310	614	1361
311	615	1358
312	617	1355
313	618	1351
314	620	1348
315	621	1345
316	623	1342
317	624	1339
318	626	1336
319	627	1333
320	629	1330
321	630	1328
322	632	1325
323	633	1322
324	635	1320
325	637	1317
326	638	1314
327	640	1311
328	641	1308
329	643	1305
330	644	1303
331	646	1300
332	648	1298
333	649	1295
334	651	1293
335	652	1290
336	654	1287
337	655	1284
338	656	1281
339	658	1278
340	660	1275
341	661	1272
342	662	1269
343	663	1265
344	664	1262
345	666	1258
346	667	1255
347	668	1252
348	669	1248
349	670	1244
350	671	1240
351	672	1237
352	673	1233
353	674	1230
354	675	1226
355	676	1223
356	677	1219
357	678	1215
358	679	1212
359	680	1208
360	681	1205
361	682	1202
362	683	1198
363	684	1195
364	685	1191
365	686	1188
366	687	1185
367	688	1182
368	689	1179
369	691	1176
370	692	1173
371	693	1170
372	694	1167
373	695	1164
374	697	1161
375	698	1158
376	699	1155
377	700	1152
378	701	1149
379	702	1146
380	703	1143
381	705	1140
382	706	1137
383	707	1134
384	708	1131
385	709	1128
386	710	1125
387	711	1122
388	712	1119
389	714	1117
390	715	1114
391	716	1112
392	718	1109
393	719	1107
394	721	1104
395	722	1102
396	723	1099
397	725	1097
398	726	1094
399	728	1092
400	729	1090
401	731	1087
402	732	1085
403	734	1083
404	736	1081
405	737	1078
406	738	1076
407	740	1074
408	742	1072
409	743	1070
410	744	1067
411	745	1064
412	747	1062
413	748	1059
414	750	1057
415	751	1055
416	752	1052
417	754	1050
418	755	1048
419	757	1046
420	758	1043
421	760	1041
422	761	1039
423	763	1036
424	764	1034
425	766	1033
426	768	1031
427	770	1029
428	771	1027
429	773	1025
430	775	1023
431	777	1021
432	778	1019
433	780	1018
434	782	1016
435	784	1015
436	786	1013
437	788	1011
438	789	1009
439	791	1007
440	793	1005
441	794	1003
442	796	1001
443	798	999
444	800	997
445	801	995
446	803	993
447	805	992
448	807	990
449	808	988
450	810	986
451	812	984
452	813	982
453	815	980
454	816	977
455	817	975
456	819	973
457	820	970
458	821	968
459	822	965
460	823	963
461	824	960
462	825	957
463	827	955
464	828	952
465	829	950
466	830	947
467	831	944
468	832	942
469	833	939
470	834	936
471	834	934
472	835	931
473	836	928
474	837	926
475	838	923
476	839	920
477	840	917
478	841	914
479	841	912
480	842	909
481	843	906
482	844	903
483	845	901
484	846	898
485	847	896
486	848	893
487	849	890
488	850	888
489	851	886
490	852	883
491	853	880
492	854	878
493	855	875
494	856	873
495	857	870
496	858	868
497	859	866
498	860	864
499	861	861
500	862	859
501	863	856
502	864	854
503	865	851
504	866	849
505	867	846
506	867	843
507	868	841
508	869	838
509	870	836
510	871	833
511	871	831
512	872	828
513	873	826
